SERIALNO,PUMA5,HWEIGHT,PERSONS,UNITTYPE,BLDGSZ,HINC
2006000281401,1302,18,4,0,8,29796.93288
2006000281981,1301,28,2,0,2,45841.4352
2006000283750,1303,26,1,0,7,12224.38272
2006000284964,1305,27,4,0,2,46070.64238
2006000285315,1302,19,1,0,9,18336.57408
2006000288016,1303,14,1,0,2,32089.00464
2006000289200,1301,20,2,0,2,126063.9468
2006000292721,1303,24,4,0,2,38583.20796
2006000293094,1302,19,2,0,7,10925.54206
2006000294226,1302,13,3,0,8,916.828704
2006000294293,1305,16,1,0,3,22156.69368
2006000296200,1302,3,4,0,2,50501.98111
2006000297109,1302,43,3,0,2,40332.82274
2006000299319,1302,14,2,0,2,69182.36596
2006000303879,1301,22,2,0,2,14516.45448
2006000306649,1301,16,2,0,2,38201.196
2006000306967,1305,0,1,1,0,-19998
2006000307893,1302,16,2,0,2,64942.0332
2006000315333,1302,50,3,0,2,305.609568
2006000315756,1302,24,5,0,2,81788.76064
2006000317537,1301,21,1,0,5,9168.28704
2006000320236,1302,12,1,0,2,29032.90896
2006000320749,1302,23,1,0,2,7640.2392
2006000321611,1301,10,4,0,2,75638.36808
2006000321901,1303,5,3,0,2,117659.6837
2006000323984,1302,5,4,0,2,66088.06908
2006000324348,1303,12,1,0,6,29032.90896
2006000325281,1305,48,1,0,6,11842.37076
2006000325898,1302,62,0,0,6,-19998
2006000327346,1302,15,2,0,2,95235.58163
2006000329645,1305,18,1,0,2,53481.6744
2006000330958,1301,13,2,0,2,47904.29978
2006000332998,1302,15,1,0,2,12912.00425
2006000335936,1305,3,4,0,2,34243.55209
2006000338575,1301,61,4,0,2,15891.69754
2006000345302,1302,18,2,0,2,40493.26776
2006000346439,1301,86,3,0,2,64025.2045
2006000348646,1305,11,1,0,8,20628.64584
2006000348655,1305,15,1,0,7,19100.598
2006000350031,1301,39,1,0,2,6417.800928
2006000354754,1301,14,2,0,2,29338.51853
2006000356539,1305,15,2,0,2,69938.74964
2006000359072,1302,0,1,1,0,-19998
2006000359459,1302,19,3,0,2,26970.04438
2006000360362,1302,15,2,0,2,32318.21182
2006000360631,1305,7,2,0,2,9168.28704
2006000367997,1302,32,2,0,8,19100.598
2006000369432,1301,38,1,0,2,66088.06908
2006000371008,1303,12,1,0,2,21392.66976
2006000371281,1301,16,1,0,2,39882.04862
2006000375339,1302,21,2,0,8,7334.629632
2006000378742,1301,29,3,0,2,17037.73342
2006000379748,1302,22,5,0,2,74263.12502
2006000381599,1302,18,4,0,2,56537.77008
2006000383629,1302,22,2,0,2,14562.29592
2006000383708,1301,57,3,0,2,36673.14816
2006000386121,1301,34,2,0,2,159680.9993
2006000388482,1302,14,2,0,2,95502.99
2006000394349,1302,13,1,0,9,9932.31096
2006000395775,1301,87,2,0,6,9435.695412
2006000396804,1303,24,2,0,2,24448.76544
2006000396928,1303,15,2,0,6,22920.7176
2006000400555,1301,12,1,0,1,13523.22338
2006000401857,1302,32,3,0,7,33693.45487
2006000404351,1303,26,2,0,4,26588.03242
2006000406614,1305,17,3,0,2,55238.92942
2006000406859,1303,16,3,0,2,61121.9136
2006000411688,1301,18,2,0,2,36061.92902
2006000412566,1301,44,1,0,4,3132.498072
2006000416410,1305,15,2,0,2,52717.65048
2006000418250,1303,38,0,0,6,-19998
2006000419256,1303,10,1,0,2,45841.4352
2006000421132,1303,21,1,0,2,17725.35494
2006000421219,1305,16,2,0,2,118423.7076
2006000421742,1303,10,2,0,5,20628.64584
2006000422077,1303,14,1,0,2,10925.54206
2006000426456,1302,26,2,0,2,51189.60264
2006000426836,1302,16,3,0,4,27886.87308
2006000429948,1305,14,2,0,2,301025.4245
2006000430138,1301,60,1,0,2,27504.86112
2006000430340,1302,19,1,0,2,6188.593752
2006000431326,1303,12,6,0,2,40416.86537
2006000431508,1302,19,3,0,2,15150.59433
2006000431633,1303,20,3,0,2,97107.44023
2006000439694,1302,2,3,0,2,8404.26312
2006000440051,1302,33,1,0,2,30560.9568
2006000440554,1305,12,2,0,9,34381.0764
2006000440721,1301,23,2,0,2,16808.52624
2006000443588,1303,13,2,0,2,45459.42324
2006000443885,1305,21,4,0,2,28268.88504
2006000445131,1305,17,3,0,2,79313.32314
2006000446067,1305,20,2,0,2,45841.4352
2006000446650,1305,16,2,0,2,116131.6358
2006000447161,1303,12,1,0,2,8832.116515
2006000447446,1305,10,1,0,2,19100.598
2006000451570,1301,16,3,0,6,4278.533952
2006000455054,1301,12,2,0,4,6876.21528
2006000458539,1303,17,4,0,2,35221.50271
2006000459875,1302,54,0,0,7,-19998
2006000463263,1305,57,1,0,2,38201.196
2006000463314,1302,20,5,0,2,15127.67362
2006000463875,1301,14,3,0,2,57301.794
2006000463908,1302,17,2,0,2,44007.77779
2006000464185,1302,15,2,0,2,29185.71374
2006000466498,1303,18,1,0,2,131412.1142
2006000468015,1305,15,1,0,2,11689.56598
2006000469309,1303,17,4,0,2,66546.48343
2006000471129,1303,15,1,0,5,5500.972224
2006000472117,1302,13,1,0,4,38201.196
2006000472948,1302,20,2,0,2,56232.16051
2006000474052,1301,21,1,0,2,51189.60264
2006000475418,1302,13,1,0,1,15662.49036
2006000478480,1303,32,5,0,2,100010.7311
2006000481104,1305,15,1,0,9,8404.26312
2006000482801,1301,26,1,0,5,4736.948304
2006000483265,1301,17,1,0,2,71283.43174
2006000486934,1303,10,1,0,9,8495.94599
2006000488395,1302,13,1,0,2,45841.4352
2006000488419,1301,25,3,0,2,25365.59414
2006000489578,1302,43,1,0,2,15280.4784
2006000492047,1302,16,3,0,2,57301.794
2006000493089,1305,21,1,0,7,25212.78936
2006000493969,1305,26,2,0,1,84042.6312
2006000494750,1305,16,6,0,2,131412.1142
2006000496897,1301,14,5,0,2,23684.74152
2006000501158,1305,15,4,0,2,55315.33181
2006000502355,1302,12,3,0,2,35145.10032
2006000511066,1303,16,1,0,2,22920.7176
2006000514348,1301,34,1,0,4,2139.266976
2006000514999,1301,48,1,0,9,22920.7176
2006000515380,1302,0,1,1,0,-19998
2006000515577,1303,15,4,0,2,62573.55905
2006000519961,1305,21,2,0,6,34381.0764
2006000523927,1303,9,4,0,2,8251.458336
2006000523966,1302,40,2,0,2,58065.81792
2006000524520,1302,43,4,0,7,19100.598
2006000526601,1305,15,2,0,2,87862.7508
2006000526868,1301,25,6,0,2,93898.53977
2006000527141,1302,44,1,0,2,51266.00503
2006000528759,1303,7,3,0,2,79313.32314
2006000531714,1303,26,1,0,2,51189.60264
2006000533968,1305,12,1,0,4,10696.33488
2006000534416,1303,4,2,0,2,21010.6578
2006000534639,1303,14,2,0,2,25594.80132
2006000534907,1303,7,2,0,2,20429.99962
2006000535589,1305,15,3,0,2,56690.57486
2006000538673,1302,15,1,0,5,29644.1281
2006000539181,1305,12,1,0,4,32089.00464
2006000539335,1301,10,1,0,2,27504.86112
2006000539701,1303,12,2,0,2,36841.23342
2006000548119,1302,10,2,0,2,15280.4784
2006000549904,1305,30,1,0,7,9168.28704
2006000550160,1301,37,3,0,2,0
2006000555462,1305,12,2,0,2,25212.78936
2006000556947,1302,12,4,0,2,45841.4352
2006000559887,1302,15,2,0,2,56155.75812
2006000561127,1303,20,3,0,2,40722.47494
2006000563756,1303,11,2,0,3,9321.091824
2006000570843,1301,53,0,0,2,-19998
2006000571638,1303,14,1,0,2,9550.299
2006000573154,1302,21,1,0,8,86487.50774
2006000573169,1302,23,2,0,2,27886.87308
2006000573616,1303,27,1,0,2,40493.26776
2006000573701,1305,18,3,0,2,98864.69525
2006000574519,1301,14,1,0,2,30560.9568
2006000575585,1301,61,2,0,2,42785.33952
2006000575714,1305,11,4,0,2,30713.76158
2006000577936,1301,77,3,0,6,22309.49846
2006000581986,1303,17,3,0,2,41257.29168
2006000585819,1301,14,5,0,2,6264.996144
2006000588644,1302,42,2,0,9,11383.95641
2006000588821,1305,48,0,0,9,-19998
2006000598261,1305,19,1,0,2,32853.02856
2006000598645,1305,16,1,0,2,76402.392
2006000599930,1305,18,1,0,2,76402.392
2006000601247,1305,15,4,0,2,114679.9904
2006000603521,1302,13,3,0,2,59899.47533
2006000604080,1303,8,3,0,2,82308.2969
2006000608367,1301,14,1,0,5,18336.57408
2006000608394,1302,16,1,0,7,10023.99383
2006000609178,1302,26,2,0,8,8251.458336
2006000609772,1305,16,2,0,2,125452.7277
2006000612161,1305,18,2,0,2,23531.93674
2006000612590,1305,21,1,0,6,30568.59704
2006000615292,1303,15,2,0,2,279479.9499
2006000615644,1303,19,3,0,2,72582.2724
2006000616196,1302,64,3,0,6,12606.39468
2006000616211,1305,19,2,0,4,15433.28318
2006000620030,1303,16,2,0,2,17343.34298
2006000620535,1301,21,2,0,2,20628.64584
2006000620647,1305,37,1,0,4,12988.40664
2006000624688,1301,30,1,0,2,51953.62656
2006000627075,1302,9,2,0,2,23302.72956
2006000628568,1303,15,1,0,2,19100.598
2006000631464,1305,17,2,0,7,110783.4684
2006000637441,1301,23,3,0,2,66095.70932
2006000637457,1302,6,5,0,2,33005.83334
2006000637475,1302,14,2,0,2,102547.2905
2006000638085,1301,0,1,2,0,-19998
2006000639888,1305,22,1,0,7,14516.45448
2006000640277,1301,0,1,2,0,-19998
2006000643304,1303,45,5,0,5,13217.61382
2006000646087,1301,20,0,0,2,-19998
2006000647337,1301,11,1,0,2,10344.88388
2006000653053,1305,16,1,0,2,22997.11999
2006000653372,1305,29,3,0,2,30560.9568
2006000654390,1303,11,3,0,2,25976.81328
2006000656172,1303,36,3,0,2,38583.20796
2006000659222,1302,16,2,0,5,31477.7855
2006000662152,1302,42,2,0,5,15280.4784
2006000663283,1303,18,3,0,2,104060.0579
2006000664318,1302,18,2,0,2,53542.79631
2006000665015,1303,48,1,0,6,17266.94059
2006000671925,1301,12,2,0,2,22003.8889
2006000672580,1302,11,1,0,2,48133.50696
2006000681934,1301,20,4,0,5,22920.7176
2006000683920,1301,58,0,0,7,-19998
2006000686857,1305,49,1,0,4,32089.00464
2006000688113,1302,15,1,0,9,115138.4047
2006000692325,1305,16,2,0,2,77112.93425
2006000692881,1303,82,0,0,5,-19998
2006000695205,1303,10,3,0,2,60434.29207
2006000697029,1301,14,0,0,2,-19998
2006000700739,1302,48,2,0,8,7793.043984
2006000700894,1302,15,2,0,2,25388.51486
2006000702659,1302,18,2,0,2,120333.7674
2006000703122,1302,17,1,0,1,8327.860728
2006000706762,1301,16,5,0,2,111550.5484
2006000707500,1305,18,2,0,2,129887.1225
2006000708113,1305,20,1,0,6,6112.19136
2006000709246,1303,21,1,0,5,31493.06598
2006000710192,1302,0,1,1,0,-19998
2006000711161,1301,18,3,0,2,11231.15162
2006000711185,1303,13,2,0,2,38201.196
2006000712701,1305,9,1,0,2,59593.86576
2006000713072,1301,0,1,2,0,-19998
2006000714378,1305,61,1,0,6,17572.55016
2006000714771,1301,16,5,0,2,77235.17807
2006000715564,1305,17,1,0,2,50425.57872
2006000721505,1302,14,2,0,5,0
2006000723164,1302,14,4,0,2,57301.794
2006000723658,1305,16,2,0,2,60357.88968
2006000728075,1305,24,2,0,2,73346.29632
2006000733083,1303,62,3,0,2,24448.76544
2006000736051,1302,31,2,0,3,15280.4784
2006000739127,1305,0,1,1,0,-19998
2006000740050,1303,22,2,0,2,41028.0845
2006000742533,1305,17,5,0,2,99323.1096
2006000742909,1305,12,2,0,2,52870.45526
2006000744245,1305,18,2,0,2,33632.33296
2006000745659,1302,29,6,0,2,55009.72224
2006000746161,1305,0,1,1,0,-19998
2006000746401,1305,15,2,0,2,25999.734
2006000746865,1305,47,0,0,7,-19998
2006000747901,1302,4,2,0,2,263588.2524
2006000748268,1301,16,4,0,6,64101.60689
2006000748802,1302,0,1,1,0,-19998
2006000749077,1301,30,4,0,2,29185.71374
2006000749766,1303,12,2,0,2,32089.00464
2006000752678,1301,24,2,0,2,29032.90896
2006000759886,1303,12,1,0,2,30560.9568
2006000764261,1303,22,1,0,4,11842.37076
2006000765426,1305,15,1,0,2,17496.14777
2006000766691,1301,15,2,0,2,68777.43328
2006000767208,1303,13,1,0,2,39729.24384
2006000771773,1305,15,4,0,2,28421.68982
2006000775787,1305,10,1,0,9,36138.33142
2006000775888,1305,12,3,0,2,129884.0664
2006000776250,1303,15,1,0,2,11460.3588
2006000776430,1302,20,4,0,2,22156.69368
2006000776982,1301,18,5,0,6,63261.18058
2006000778922,1305,14,3,0,2,61121.9136
2006000779686,1305,44,2,0,6,20781.45062
2006000781758,1305,13,2,0,2,26771.39816
2006000785003,1303,16,2,0,2,22997.11999
2006000785027,1305,21,2,0,2,80298.91399
2006000786299,1301,0,1,2,0,-19998
2006000791913,1305,53,3,0,2,42021.3156
2006000792034,1302,19,2,0,2,16350.11189
2006000795111,1303,17,2,0,2,95502.99
2006000804368,1301,14,2,0,2,39729.24384
2006000804595,1301,50,1,0,2,4584.14352
2006000806434,1302,15,2,0,7,16808.52624
2006000808860,1303,18,3,0,2,85570.67904
2006000809541,1302,18,1,0,2,2826.888504
2006000811720,1302,0,1,2,0,-19998
2006000813346,1305,24,2,0,2,50425.57872
2006000818404,1302,14,2,0,2,54016.49114
2006000819359,1301,61,0,0,7,-19998
2006000821859,1303,19,5,0,2,57301.794
2006000822643,1305,19,1,0,7,6876.21528
2006000822891,1302,0,1,2,0,-19998
2006000829514,1301,29,4,0,2,42403.32756
2006000831199,1302,19,1,0,2,12835.60186
2006000835973,1301,21,1,0,2,16808.52624
2006000836476,1303,25,4,0,5,16059.7828
2006000838310,1302,50,0,0,2,-19998
2006000838724,1305,13,1,0,7,18794.98843
2006000838895,1305,13,1,0,6,11613.16358
2006000839065,1302,59,3,0,2,114603.588
2006000842307,1302,16,2,0,2,72582.2724
2006000845807,1302,65,1,0,5,8404.26312
2006000846409,1302,16,1,0,2,18794.98843
2006000846433,1303,9,2,0,2,39729.24384
2006000848644,1305,18,1,0,7,11078.34684
2006000848908,1305,9,4,0,2,45841.4352
2006000853296,1301,22,4,0,2,71130.62695
2006000860702,1305,55,0,0,5,-19998
2006000862084,1303,15,3,0,2,53481.6744
2006000863611,1301,14,2,0,2,41257.29168
2006000866459,1302,13,2,0,9,21010.6578
2006000866938,1305,15,1,0,9,9626.701392
2006000870448,1302,27,4,0,7,11460.3588
2006000871009,1302,22,1,0,2,47063.87347
2006000871407,1305,17,1,0,2,32012.60225
2006000878588,1302,10,5,0,2,75164.67325
2006000878729,1302,26,5,0,9,28039.67786
2006000881443,1305,23,1,0,8,3667.314816
2006000881467,1302,0,1,1,0,-19998
2006000886102,1302,17,2,0,9,11460.3588
2006000886129,1302,24,2,0,2,41642.35974
2006000889358,1301,36,2,0,3,3896.521992
2006000891152,1302,0,1,1,0,-19998
2006000892514,1305,10,4,0,2,168314.4696
2006000894239,1303,7,8,0,2,66852.093
2006000898327,1302,27,4,0,2,61121.9136
2006000901886,1305,20,1,0,2,46085.92285
2006000902861,1303,16,2,0,2,19864.62192
2006000903832,1302,9,4,0,2,58837.48208
2006000906053,1305,13,1,0,2,15051.27122
2006000907457,1303,19,1,0,2,90154.82256
2006000907665,1302,21,3,0,2,86716.71492
2006000908735,1301,30,0,0,2,-19998
2006000910130,1301,10,5,0,2,34381.0764
2006000911673,1301,18,1,0,2,38277.59839
2006000913551,1302,11,5,0,2,32776.62617
2006000914662,1303,23,3,0,4,91682.8704
2006000919556,1303,25,1,0,2,34381.0764
2006000920128,1305,20,2,0,2,79649.49366
2006000921888,1305,17,2,0,2,221566.9368
2006000924704,1303,8,7,0,2,18565.78126
2006000926497,1302,52,1,0,8,18336.57408
2006000926822,1302,10,5,0,2,46681.86151
2006000926855,1305,16,1,0,2,230735.2238
2006000928192,1302,9,5,0,2,38201.196
2006000929187,1301,57,1,0,2,34381.0764
2006000929865,1305,0,1,1,0,-19998
2006000930085,1301,42,3,0,5,19253.40278
2006000931925,1302,12,6,0,2,49126.73806
2006000932523,1302,13,2,0,2,64942.0332
2006000938013,1301,29,2,0,2,7487.434416
2006000942058,1301,18,1,0,2,36902.35534
2006000944589,1305,15,4,0,2,90918.84648
2006000946204,1301,9,6,0,2,78465.25658
2006000947872,1302,24,1,0,4,29262.11614
2006000950908,1301,13,2,0,1,34075.46683
2006000950981,1302,29,4,0,2,58829.84184
2006000954539,1305,18,2,0,2,53481.6744
2006000957038,1301,20,4,0,2,75638.36808
2006000959438,1303,19,3,0,2,43549.36344
2006000962703,1301,20,1,0,2,13752.43056
2006000963781,1305,15,4,0,2,162431.4854
2006000964382,1305,22,4,0,2,62955.57101
2006000964512,1305,43,2,0,2,15127.67362
2006000966622,1305,23,2,0,2,115214.8071
2006000968036,1305,23,4,0,2,56232.16051
2006000970341,1303,20,1,0,5,916.828704
2006000971037,1301,59,6,0,2,13370.4186
2006000971237,1302,11,2,0,2,53481.6744
2006000972987,1301,24,1,0,2,45841.4352
2006000973168,1302,12,3,0,9,10745.23241
2006000973274,1301,16,7,0,2,123237.0583
2006000976854,1303,19,2,0,2,3056.09568
2006000977490,1302,0,1,1,0,-19998
2006000979099,1301,9,1,0,5,91682.8704
2006000983325,1302,10,2,0,2,50425.57872
2006000983352,1301,20,3,0,2,33082.23574
2006000985092,1305,21,4,0,2,114603.588
2006000985770,1303,13,1,0,2,8404.26312
2006000985976,1301,22,3,0,2,101615.1814
2006000986922,1302,16,2,0,8,38224.11672
2006000987328,1301,14,1,0,8,1528.04784
2006000987545,1303,15,1,0,2,27504.86112
2006000990443,1301,25,2,0,2,37819.18404
2006000991849,1303,17,2,0,2,23073.52238
2006000992857,1302,22,3,0,2,36825.95294
2006000994683,1301,43,1,0,4,22920.7176
2006000996084,1302,5,5,0,6,30583.87752
2006000999095,1302,14,1,0,9,12377.1875
2006001008277,1305,12,4,0,2,64178.00928
2006001009513,1305,21,3,0,2,84042.6312
2006001012067,1303,22,3,0,2,77930.43984
2006001013988,1303,21,1,0,2,21392.66976
2006001014868,1303,12,2,0,2,124535.899
2006001017707,1301,13,1,0,7,1604.450232
2006001019472,1305,17,3,0,2,22233.09607
2006001020483,1301,8,2,0,2,47827.89739
2006001022508,1305,17,3,0,2,66622.88582
2006001024027,1303,14,2,0,2,42021.3156
2006001026475,1305,20,2,0,2,8213.25714
2006001027372,1302,0,1,1,0,-19998
2006001028572,1302,13,2,0,2,53481.6744
2006001033123,1301,17,0,0,2,-19998
2006001035222,1301,9,2,0,5,12071.57794
2006001037033,1305,23,2,0,2,23379.13195
2006001039823,1305,11,5,0,2,71283.43174
2006001040937,1302,23,4,0,4,24448.76544
2006001041981,1305,14,1,0,2,35527.11228
2006001042629,1301,44,2,0,2,9091.884648
2006001043862,1303,19,2,0,2,28039.67786
2006001046571,1302,11,5,0,2,42021.3156
2006001046756,1302,13,1,0,2,30560.9568
2006001048159,1303,18,1,0,8,22920.7176
2006001048464,1305,10,1,0,1,10161.51814
2006001050956,1302,16,2,0,6,10428.92651
2006001054421,1301,7,3,0,2,24219.55826
2006001057215,1305,9,3,0,2,64178.00928
2006001058458,1303,0,1,2,0,-19998
2006001060356,1305,23,1,0,8,19482.60996
2006001068261,1301,14,2,0,2,55009.72224
2006001068346,1305,0,1,1,0,-19998
2006001069161,1305,30,4,0,2,55773.74616
2006001069960,1303,35,3,0,2,137524.3056
2006001071363,1302,27,1,0,3,28650.897
2006001072967,1303,20,1,0,6,12071.57794
2006001073197,1305,15,1,0,2,55957.1119
2006001075199,1302,13,2,0,2,17725.35494
2006001077088,1301,23,2,0,2,28421.68982
2006001088292,1303,14,3,0,2,161973.071
2006001092223,1301,19,2,0,2,19024.19561
2006001093019,1305,18,3,0,2,32547.41899
2006001100034,1302,17,4,0,2,23684.74152
2006001101359,1305,0,1,1,0,-19998
2006001102588,1303,14,1,0,2,10314.32292
2006001104558,1305,12,4,0,2,97871.46415
2006001108742,1305,11,3,0,2,245633.6903
2006001109851,1302,15,2,0,9,19864.62192
2006001110219,1301,14,2,0,1,1260.639468
2006001111550,1301,0,1,2,0,-19998
2006001112139,1302,23,3,0,2,36443.94098
2006001112452,1301,11,2,0,2,63413.98536
2006001117108,1303,60,0,0,2,-19998
2006001125339,1302,22,3,0,2,49967.16437
2006001127688,1303,24,3,0,2,85769.32526
2006001128524,1305,21,2,0,6,40875.27972
2006001136066,1301,24,1,0,1,55009.72224
2006001140158,1305,18,2,0,2,46299.84955
2006001141439,1302,8,3,0,2,3820.1196
2006001141546,1302,14,2,0,2,51342.40742
2006001144185,1301,14,0,0,3,-19998
2006001147187,1305,18,1,0,2,0
2006001152819,1303,26,2,0,2,37559.41591
2006001153726,1303,19,1,0,2,13755.48666
2006001156258,1305,15,2,0,2,48209.90935
2006001156581,1303,15,3,0,3,10543.5301
2006001157053,1301,23,2,0,8,5348.16744
2006001157125,1305,0,1,1,0,-19998
2006001159096,1302,18,3,0,2,4660.545912
2006001161488,1303,13,2,0,4,-2292.07176
2006001164659,1303,28,4,0,2,41639.30364
2006001165995,1303,14,1,0,2,24449.52946
2006001166093,1303,16,1,0,2,13446.82099
2006001167651,1302,13,2,0,3,36948.19677
2006001168469,1303,35,5,0,2,21392.66976
2006001174783,1303,18,2,0,2,45077.41128
2006001174798,1303,19,2,0,2,34381.0764
2006001179498,1302,18,2,0,3,61121.9136
2006001182084,1301,25,2,0,2,32318.21182
2006001185726,1301,13,1,0,2,58829.84184
2006001187845,1305,57,4,0,2,13752.43056
2006001188608,1301,13,1,0,7,9473.896608
2006001188961,1302,51,3,0,5,32089.00464
2006001190431,1305,19,1,0,9,2292.07176
2006001191810,1301,73,2,0,2,34381.0764
2006001195927,1305,17,2,0,2,46452.65434
2006001196148,1303,57,1,0,2,153.5688079
2006001198893,1305,18,2,0,5,18336.57408
2006001202257,1305,55,1,0,2,22920.7176
2006001203307,1303,0,1,2,0,-19998
2006001205426,1305,15,1,0,5,28673.81772
2006001207709,1302,4,3,0,2,126063.9468
2006001214671,1301,33,2,0,2,0
2006001215406,1305,19,3,0,2,84271.83838
2006001216029,1301,60,5,0,2,66470.08104
2006001220129,1302,9,2,0,2,70290.20064
2006001221485,1305,10,2,0,2,42403.32756
2006001225441,1302,47,3,0,2,6112.19136
2006001225601,1303,29,1,0,2,40493.26776
2006001226239,1302,27,10,0,2,72582.2724
2006001226599,1305,33,1,0,5,79458.48768
2006001227042,1302,16,2,0,7,7869.446376
2006001234125,1302,34,7,0,2,18336.57408
2006001234660,1303,9,1,0,5,2062.864584
2006001235568,1305,34,1,0,2,22920.7176
2006001237014,1302,17,0,0,8,-19998
2006001239889,1305,18,3,0,2,66470.08104
2006001241119,1301,17,5,0,2,58447.82988
2006001242110,1305,19,1,0,2,30560.9568
2006001248192,1305,14,1,0,1,10619.93249
2006001248440,1305,14,1,0,6,29796.93288
2006001252160,1302,11,1,0,2,27581.26351
2006001253298,1305,22,2,0,9,21698.27933
2006001254996,1305,17,1,0,6,13523.22338
2006001257329,1302,20,1,0,2,1528.04784
2006001257510,1303,18,1,0,2,23554.85745
2006001258643,1301,45,2,0,2,7640.2392
2006001259006,1301,14,3,0,2,71084.78552
2006001259195,1302,17,1,0,2,15356.88079
2006001260049,1302,18,2,0,2,29414.92092
2006001261947,1305,0,1,1,0,-19998
2006001264998,1301,12,5,0,2,22943.63832
2006001267533,1301,15,5,0,2,50731.18829
2006001267686,1302,28,4,0,8,18336.57408
2006001268053,1305,19,2,0,2,84042.6312
2006001268160,1302,26,1,0,2,42556.13234
2006001274369,1305,24,2,0,5,16732.12385
2006001276043,1303,19,2,0,2,21392.66976
2006001282426,1301,19,3,0,2,13599.62578
2006001293660,1303,28,2,0,2,26511.63002
2006001294093,1301,62,2,0,2,33617.05248
2006001295138,1305,11,2,0,4,23684.74152
2006001295359,1305,11,3,0,2,116131.6358
2006001299252,1303,34,1,0,7,26282.42285
2006001300655,1303,16,1,0,3,7029.020064
2006001301000,1305,14,1,0,5,12224.38272
2006001302570,1302,5,2,0,2,88091.95798
2006001306761,1301,13,2,0,2,57301.794
2006001306808,1302,23,2,0,9,3208.900464
2006001307168,1305,13,1,0,9,35145.10032
2006001307646,1302,21,1,0,8,19100.598
2006001309597,1303,20,2,0,9,16044.50232
2006001311056,1305,18,1,0,2,57913.01314
2006001311541,1305,14,2,0,2,44618.99693
2006001318664,1301,37,4,0,2,34075.46683
2006001321182,1301,19,5,0,2,51953.62656
2006001323464,1301,27,2,0,2,39729.24384
2006001326470,1301,18,3,0,2,53481.6744
2006001327020,1301,20,2,0,2,48668.3237
