"SERIALNO","AGE","WRKLYR","MILITARY","INCTOT"
"0738473",72,"2",4,12300
"0738496",81,"1",4,17000
"0738496",45,"1",4,15000
"0738500",55,"1",4,75000
"0738500",55,"1",4,14500
"0738500",30,"1",4,11600
"0738500",10,"0",0,NA
"0738764",41,"1",4,20030
"0738764",42,"1",4,90000
"0738810",32,"1",4,31490
"0738810",14,"0",0,NA
"0738810",11,"0",0,NA
"0739005",36,"1",4,13000
"0739005",1,"0",0,NA
"0739005",30,"1",4,12000
"0739013",64,"1",4,64000
"0739013",61,"2",4,8200
"0739051",52,"1",2,35350
"0739051",51,"1",4,24200
"0739051",43,"1",3,2100
"0739164",24,"1",4,35000
"0739164",2,"0",0,NA
"0739164",23,"1",4,15000
"0739164",18,"1",4,5000
"0739164",55,"1",2,60000
"0739265",79,"2",4,4690
"0739301",35,"1",4,95000
"0739301",35,"2",4,0
"0739301",4,"0",0,NA
"0739352",29,"1",4,35000
"0739369",27,"1",4,50000
"0739369",30,"1",4,42000
"0739388",67,"1",4,59500
"0739552",35,"1",4,10500
"0739552",35,"1",4,12900
"0739552",7,"0",0,NA
"0739666",28,"1",4,38000
"0739666",27,"1",2,40000
"0739687",37,"1",4,95000
"0739790",50,"1",4,1200
"0739790",56,"1",4,13100
"0739876",87,"2",4,24900
"0739909",46,"1",4,13800
"0739909",4,"0",0,NA
"0739909",1,"0",0,NA
"0739909",42,"1",4,21800
"0739909",14,"0",0,NA
"0739946",45,"1",4,53000
"0740018",41,"1",2,43200
"0740018",44,"1",3,35420
"0740018",9,"0",0,NA
"0740061",55,"1",4,48400
"0740174",44,"1",4,8100
"0740194",52,"2",2,0
"0740194",50,"1",4,2190
"0740194",27,"1",4,36790
"0740194",23,"1",4,10000
"0740194",22,"1",4,18000
"0740194",6,"0",0,NA
"0740194",0,"0",0,NA
"0740235",31,"1",4,20000
"0740235",30,"1",4,24000
"0740235",3,"0",0,NA
"0740235",0,"0",0,NA
"0740263",19,"1",4,2530
"0740338",20,"1",4,3300
"0740348",46,"1",4,14000
"0740348",7,"0",0,NA
"0740351",50,"1",4,83900
"0740367",74,"2",2,26300
"0740367",82,"2",4,17800
"0740441",29,"1",4,17000
"0740441",39,"1",4,30000
"0740597",49,"1",4,60000
"0740794",78,"2",4,1200
"0740794",76,"2",2,15600
"0740937",55,"1",4,101500
"0740937",55,"1",4,56000
"0740937",25,"1",4,20000
"0740967",29,"1",4,52450
"0740967",29,"1",4,50450
"0740967",0,"0",0,NA
"0741018",64,"1",4,85010
"0741018",61,"1",4,50600
"0741027",68,"2",2,127300
"0741027",70,"2",4,4300
"0741027",42,"1",4,12000
"0741027",27,"1",4,14600
"0741090",80,"2",4,26100
"0741090",49,"1",4,11280
"0741443",70,"1",4,94000
"0741443",73,"1",4,72000
"0741453",65,"2",4,6000
"0741548",66,"2",4,10800
"0741548",40,"1",4,39900
"0741594",56,"1",4,36000
"0741594",42,"1",4,57000
"0741594",3,"0",0,NA
"0741741",30,"1",4,55000
"0741741",31,"1",4,11000
"0741992",40,"1",4,161000
"0741992",35,"1",4,72000
"0741992",4,"0",0,NA
"0742278",40,"1",4,6800
"0742278",8,"0",0,NA
"0742278",7,"0",0,NA
"0742278",1,"0",0,NA
"0742305",86,"2",2,14080
"0742305",79,"2",4,0
"0742315",88,"2",4,11000
"0742387",18,"1",4,3000
"0742403",49,"1",4,60300
"0742403",51,"1",4,13500
"0742403",17,"1",4,800
"0742403",15,"0",0,600
"0742455",63,"2",4,27300
"0742571",47,"1",4,25710
"0742607",44,"1",4,29000
"0742607",19,"1",4,6800
"0742607",16,"2",0,0
"0742620",73,"2",2,12300
"0742620",71,"1",4,11300
"0742620",44,"1",4,38500
"0742687",66,"1",4,57150
"0742687",37,"1",4,37200
"0742934",79,"1",2,51900
"0742934",87,"2",4,0
"0743051",46,"1",4,28000
"0743051",25,"2",4,0
"0743051",23,"2",4,0
"0743051",19,"2",4,0
"0743051",15,"0",0,0
"0743232",62,"1",2,57100
"0743232",60,"1",4,14700
"0743232",18,"1",4,3700
"0743243",48,"1",2,31000
"0743243",44,"1",4,40000
"0743243",17,"1",4,1000
"0743243",15,"0",0,0
"0743243",12,"0",0,NA
"0743243",10,"0",0,NA
"0743253",44,"1",4,29900
"0743260",28,"1",4,17000
"0743260",31,"1",4,20000
"0743260",11,"0",0,NA
"0743327",53,"1",4,24000
"0743327",50,"1",2,5000
"0743328",58,"1",4,56000
"0743328",59,"1",4,4500
"0743328",21,"1",4,28000
"0743328",84,"2",4,0
"0743333",71,"2",4,12700
"0743355",80,"2",4,15200
"0743368",68,"1",2,136700
"0743368",71,"2",4,4800
"0743509",47,"1",4,37000
"0743509",46,"1",4,43000
"0743509",8,"0",0,NA
"0743532",75,"2",4,15300
"0743562",44,"1",4,30400
"0743562",37,"1",4,18200
"0743562",12,"0",0,NA
"0743562",2,"0",0,NA
"0743619",63,"2",4,6120
"0743794",64,"1",4,149000
"0743794",61,"1",4,47000
"0744138",40,"1",4,50000
"0744138",76,"2",4,10100
"0744394",48,"1",4,44000
"0744394",45,"1",4,30000
"0744426",76,"2",4,12830
"0744439",33,"1",2,50000
"0744439",33,"1",4,25000
"0744439",4,"0",0,NA
"0744439",0,"0",0,NA
"0744444",43,"1",4,95800
"0744444",38,"1",4,104400
"0744444",0,"0",0,NA
"0744634",24,"1",4,25000
"0744634",31,"1",4,32000
"0744634",27,"1",4,22000
"0744842",57,"1",3,72500
"0744842",55,"1",4,44400
"0745009",62,"1",4,18800
"0745009",25,"1",4,48900
"0745013",82,"2",4,33000
"0745041",49,"1",3,22700
"0745041",45,"1",4,45050
"0745133",33,"1",4,81000
"0745339",44,"2",4,11100
"0745412",74,"2",3,39800
"0745413",43,"1",3,48000
"0745413",44,"1",4,4300
"0745413",17,"1",4,800
"0745413",68,"2",4,11300
"0745502",42,"1",2,27000
"0745683",44,"1",4,13000
"0745683",38,"2",4,0
"0745683",10,"0",0,NA
"0745683",7,"0",0,NA
"0745736",53,"2",4,0
"0745736",29,"2",4,0
"0745810",37,"1",4,32000
"0746004",27,"1",4,28000
"0746046",38,"1",4,16100
"0746067",50,"1",4,30000
"0746067",49,"1",4,7000
"0746067",15,"0",0,1000
"0746081",29,"1",4,18500
"0746116",37,"1",4,103000
"0746116",14,"0",0,NA
"0746118",65,"2",4,5930
"0746122",65,"1",4,12300
"0746122",62,"2",4,2700
"0746122",29,"1",4,24200
"0746135",30,"1",4,47160
"0746161",32,"1",4,53050
"0746161",32,"1",4,30000
"0746161",0,"0",0,NA
"0746180",40,"1",4,12500
"0746180",17,"2",4,1200
"0746267",59,"1",4,54010
"0746267",56,"1",4,4000
"0746267",31,"1",4,51100
"0746514",31,"1",4,60500
"0746514",31,"1",4,11500
"0746514",5,"0",0,NA
"0746514",3,"0",0,NA
"0746528",38,"1",2,16600
"0746543",27,"1",4,44000
"0746543",26,"1",4,22000
"0746579",61,"1",4,26000
"0746585",83,"2",4,34800
"0746694",34,"1",4,184000
"0746694",34,"2",4,0
"0746694",3,"0",0,NA
"0746903",59,"1",4,25800
"0746929",57,"2",4,13500
"0746929",25,"1",4,3300
"0747016",55,"1",4,-10000
"0747016",53,"1",4,48000
"0747070",79,"1",4,30800
"0747080",48,"2",4,0
"0747080",17,"2",4,0
"0747080",12,"0",0,NA
"0747085",44,"1",2,111000
"0747085",44,"1",3,31000
"0747085",15,"0",0,0
"0747085",9,"0",0,NA
"0747161",36,"1",4,67900
"0747161",36,"2",4,10
"0747161",4,"0",0,NA
"0747161",1,"0",0,NA
"0747163",46,"1",4,11460
"0747253",47,"1",4,33000
"0747253",45,"2",4,0
"0747253",17,"1",4,1200
"0747253",13,"0",0,NA
"0747297",36,"1",4,78000
"0747297",35,"1",4,140
"0747297",4,"0",0,NA
"0747297",2,"0",0,NA
"0747312",21,"1",4,1700
"0747358",26,"1",4,26000
"0747358",24,"1",4,18000
"0747573",62,"1",3,34000
"0747573",61,"1",4,21000
"0747573",30,"1",4,23000
"0747649",47,"2",4,21200
"0747693",72,"2",2,60600
"0747696",19,"1",4,2900
"0747895",25,"1",4,18000
"0748135",61,"1",2,111000
"0748135",56,"1",4,15000
"0748348",48,"1",4,320800
"0748348",48,"1",4,41600
"0748348",21,"1",4,5900
"0748348",18,"1",4,3400
"0748444",66,"1",4,50800
"0748444",69,"1",2,13280
"0748481",38,"1",4,18020
"0748481",38,"1",4,30050
"0748596",25,"1",4,20000
"0748633",41,"1",4,20000
"0748767",45,"1",4,40000
"0748866",63,"1",4,29850
"0748866",61,"1",4,34900
"0748946",93,"2",4,15000
"0748946",82,"2",4,15400
"0748966",40,"1",4,50000
"0748966",40,"1",4,50000
"0749110",32,"1",4,33000
"0749110",32,"2",4,0
"0749110",9,"0",0,NA
"0749110",0,"0",0,NA
"0749216",20,"2",4,0
"0749231",56,"1",4,174000
"0749231",20,"2",4,3000
"0749271",30,"1",4,39100
"0749345",79,"2",4,0
"0749375",20,"1",4,2400
"0749375",21,"1",4,5500
"0749375",20,"1",4,3900
"0749485",51,"2",4,6000
"0749518",69,"2",4,12200
"0749518",69,"1",4,28000
"0749675",93,"2",4,7200
"0749680",44,"1",2,83500
"0749680",43,"1",4,14400
"0749680",3,"0",0,NA
"0749680",1,"0",0,NA
"0749792",35,"1",4,30000
"0749792",32,"1",4,42000
"0749792",4,"0",0,NA
"0749792",1,"0",0,NA
"0749909",52,"1",2,15000
"0749909",51,"1",4,10000
"0749909",17,"1",4,1200
"0749909",14,"0",0,NA
"0749909",72,"2",4,30000
"0749976",70,"2",4,14400
"0750018",78,"1",4,16920
"0750189",45,"1",4,32000
"0750189",25,"1",4,10000
"0750189",19,"2",4,0
"0750220",50,"2",2,12000
"0750262",71,"1",4,8300
"0750262",71,"2",4,15900
"0750262",43,"1",4,13100
"0750353",66,"1",2,55300
"0750353",51,"1",4,35700
"0750439",93,"2",4,0
"0750468",38,"1",4,50000
"0750468",13,"0",0,NA
"0750468",39,"2",4,0
"0750512",77,"2",2,14400
"0750512",79,"2",4,9000
"0750569",74,"2",2,23400
"0750569",53,"1",4,39200
"0750687",44,"2",4,10090
"0750687",16,"2",0,2340
"0750687",14,"0",0,NA
"0750935",31,"1",4,39000
"0750935",29,"1",4,17800
"0750935",27,"1",4,28500
"0750939",34,"1",4,72000
"0750939",34,"1",4,5400
"0750939",1,"0",0,NA
"0751035",20,"1",4,2000
"0751050",87,"2",4,47300
"0751053",22,"1",4,2000
"0751053",29,"1",4,35000
"0751053",34,"1",4,10200
"0751105",55,"1",2,53950
"0751105",18,"1",4,3300
"0751105",53,"1",2,62000
"0751135",43,"1",2,18200
"0751226",42,"1",2,50000
"0751277",43,"1",4,30000
"0751277",52,"1",4,50000
"0751277",16,"2",0,0
"0751277",16,"1",0,0
"0751295",46,"2",4,9700
"0751336",63,"1",2,23000
"0751336",68,"2",4,6000
"0751336",26,"1",4,37000
"0751464",38,"1",4,12200
"0751464",29,"1",4,15400
"0751464",11,"0",0,NA
"0751464",10,"0",0,NA
"0751536",23,"1",4,10110
"0751536",24,"1",4,30010
"0751574",45,"2",4,0
"0751574",27,"1",4,35130
"0751574",12,"0",0,NA
"0751646",32,"1",4,40000
"0751646",29,"1",4,10000
"0751646",1,"0",0,NA
"0751684",85,"2",4,0
"0751855",30,"1",4,85000
"0751900",60,"1",4,36700
"0751900",34,"1",4,25000
"0751900",34,"1",4,37050
"0751900",1,"0",0,NA
"0751906",63,"2",3,34800
"0751906",64,"2",4,24800
"0751931",80,"2",4,15800
"0751931",50,"2",2,40800
"0751984",45,"1",4,42000
"0751984",43,"1",4,26000
"0751984",3,"0",0,NA
"0752068",69,"2",4,10700
"0752235",33,"1",4,57900
"0752246",47,"1",4,39000
"0752246",44,"1",4,5300
"0752335",39,"1",4,75050
"0752335",30,"1",4,7550
"0752335",3,"0",0,NA
"0752394",77,"2",4,21600
"0752404",40,"1",4,20000
"0752404",37,"2",4,0
"0752404",4,"0",0,NA
"0752404",0,"0",0,NA
"0752478",71,"2",4,7800
"0752573",64,"2",4,27300
"0752639",32,"1",4,35000
"0752639",6,"0",0,NA
"0752639",4,"0",0,NA
"0752639",1,"0",0,NA
"0752639",32,"1",3,28000
"0752724",39,"1",4,75200
"0752724",27,"1",4,7500
"0752724",0,"0",0,NA
"0752733",44,"1",4,111000
"0752733",44,"1",4,5000
"0752733",14,"0",0,NA
"0752733",13,"0",0,NA
"0752733",10,"0",0,NA
"0752759",45,"1",4,16800
"0752759",43,"1",4,4800
"0752776",88,"2",4,36700
"0752934",77,"2",2,15700
"0753055",38,"1",2,44800
"0753055",25,"1",4,10700
"0753055",5,"0",0,NA
"0753055",3,"0",0,NA
"0753055",1,"0",0,NA
"0753295",50,"1",4,27000
"0753295",22,"2",4,0
"0753298",32,"1",4,19700
"0753306",59,"1",2,327000
"0753306",58,"1",4,55000
"0753311",51,"1",4,52000
"0753311",52,"1",4,12500
"0753414",39,"2",4,10000
"0753450",31,"1",4,20000
"0753450",23,"1",4,20010
"0753450",3,"0",0,NA
"0753605",67,"1",4,33000
"0753605",43,"1",2,266000
"0753678",49,"1",4,-4100
"0753678",50,"1",4,32100
"0753678",17,"2",4,0
"0753678",15,"0",0,0
"0753678",13,"0",0,NA
"0753678",11,"0",0,NA
"0753678",5,"0",0,NA
"0753807",63,"1",3,52200
"0753807",63,"1",4,13400
"0753856",47,"1",4,31200
"0753856",57,"1",4,32100
"0754012",59,"1",4,154000
"0754012",52,"1",4,131000
"0754152",70,"2",4,11900
"0754176",36,"1",4,17500
"0754176",71,"2",2,17610
"0754418",76,"2",4,0
"0754429",37,"2",4,0
"0754429",35,"1",4,35000
"0754429",3,"0",0,NA
"0754499",69,"2",2,12520
"0754499",60,"2",4,60
"0754563",62,"2",4,0
"0754567",46,"1",4,22500
"0754567",16,"2",0,0
"0754567",54,"1",4,7000
"0754685",49,"1",4,30000
"0754685",4,"0",0,NA
"0754685",1,"0",0,NA
"0754685",1,"0",0,NA
"0754685",71,"1",4,22000
"0754685",28,"1",4,29000
"0754720",26,"1",4,20000
"0754720",26,"1",4,8800
"0754720",24,"1",4,20000
"0754720",20,"1",4,35000
"0754736",64,"2",4,13000
"0754736",41,"1",3,18600
"0754736",36,"1",2,138200
"0754736",27,"1",4,20000
"0754736",54,"1",4,52000
"0754764",25,"1",4,47800
"0754764",23,"1",4,33000
"0754808",68,"1",2,37500
"0754808",66,"2",4,6600
"0754862",42,"1",2,24500
"0754862",37,"1",4,50000
"0754862",7,"0",0,NA
"0754862",0,"0",0,NA
"0754988",28,"1",4,25000
"0755013",24,"1",4,22000
"0755013",24,"1",4,30000
"0755013",21,"1",4,25000
"0755144",33,"1",4,22800
"0755144",31,"1",4,20000
"0755144",11,"0",0,NA
"0755144",9,"0",0,NA
"0755144",6,"0",0,NA
"0755259",32,"1",4,139800
"0755259",31,"1",4,3500
"0755259",5,"0",0,NA
"0755259",4,"0",0,NA
"0755259",2,"0",0,NA
"0755372",40,"1",4,60000
"0755372",36,"2",4,0
"0755372",9,"0",0,NA
"0755372",6,"0",0,NA
"0755372",4,"0",0,NA
"0755372",2,"0",0,NA
"0755560",43,"1",4,20000
"0755560",33,"2",4,0
"0755560",7,"0",0,NA
"0755560",4,"0",0,NA
"0755888",55,"2",2,22000
"0755888",50,"1",4,1700
"0755900",45,"2",4,5000
"0755900",22,"1",4,12000
"0755900",5,"0",0,NA
"0756083",71,"2",4,7800
"0756121",93,"2",4,7100
"0756130",70,"2",4,13800
"0756167",33,"1",4,53000
"0756182",45,"1",4,42000
"0756182",43,"2",4,0
"0756182",13,"0",0,NA
"0756182",12,"0",0,NA
"0756182",8,"0",0,NA
"0756347",30,"1",4,22000
"0756357",63,"1",2,15000
"0756357",52,"1",4,9400
"0756357",22,"1",4,16000
"0756424",20,"1",4,700
"0756573",38,"1",4,2000
"0756573",36,"1",4,14500
"0756573",12,"0",0,NA
"0756573",7,"0",0,NA
"0756607",73,"2",2,10400
"0756607",77,"1",4,20450
"0756702",51,"1",2,62800
"0756702",48,"1",4,36000
"0756702",24,"1",4,20000
"0756702",21,"1",4,21160
"0756736",54,"1",2,44810
"0756736",50,"1",4,16120
"0756736",21,"1",4,20304
"0756736",21,"1",4,12404
"0756738",39,"1",4,31400
"0756738",31,"2",4,11800
"0756738",9,"0",0,NA
"0756738",8,"0",0,NA
"0756738",7,"0",0,NA
"0756889",37,"1",2,75000
"0757038",77,"2",2,39000
"0757038",64,"1",4,75400
"0757088",50,"1",2,25000
"0757088",57,"1",4,10800
"0757088",17,"1",4,2800
"0757097",80,"2",4,0
"0757161",40,"1",4,21100
"0757161",45,"2",4,0
"0757161",8,"0",0,NA
"0757161",4,"0",0,NA
"0757312",78,"1",2,13100
"0757444",47,"2",4,8300
"0757444",20,"1",4,4200
"0757444",11,"0",0,NA
"0757604",26,"2",4,0
"0757604",26,"1",4,27700
"0757608",53,"1",4,96000
"0757608",54,"1",4,39500
"0757960",46,"1",4,26000
"0757960",26,"2",4,0
"0757960",5,"0",0,NA
"0757960",4,"0",0,NA
"0757960",1,"0",0,NA
"0757980",43,"1",2,52000
"0757980",43,"1",4,8000
"0757980",11,"0",0,NA
"0757980",7,"0",0,NA
"0758041",76,"2",4,6300
"0758109",21,"1",4,8000
"0758176",33,"1",4,45200
"0758176",36,"1",4,50000
"0758283",42,"1",2,25700
"0758283",43,"1",4,6330
"0758283",8,"0",0,NA
"0758283",5,"0",0,NA
"0758394",55,"1",4,45560
"0758394",24,"1",4,17230
"0758577",57,"1",4,18200
"0758602",31,"1",4,140000
"0758602",29,"1",4,20000
"0758602",1,"0",0,NA
"0758700",49,"1",2,9800
"0758700",46,"1",4,7000
"0758700",15,"0",0,20
"0758700",10,"0",0,NA
"0758724",56,"1",4,34000
"0758724",28,"1",4,7000
"0758724",24,"1",4,25000
"0758764",41,"1",4,2200
"0758764",42,"1",4,91500
"0758764",6,"0",0,NA
"0758930",54,"1",2,127000
"0758930",55,"2",4,22000
"0758930",28,"1",4,5000
"0758930",20,"1",4,15000
"0758961",64,"1",2,146200
"0758961",53,"1",4,29500
"0759167",46,"1",4,16000
"0759167",40,"1",4,39000
"0759167",15,"0",0,0
"0759167",12,"0",0,NA
"0759167",5,"0",0,NA
"0759197",21,"2",4,0
"0759299",65,"2",2,12000
"0759488",54,"1",4,158000
"0759488",47,"1",4,95000
"0759488",6,"0",0,NA
"0759496",21,"1",4,820
"0759563",32,"1",4,62000
"0759563",33,"1",4,9800
"0759571",74,"2",4,10500
"0759611",40,"2",4,0
"0759611",12,"0",0,NA
"0759720",23,"1",4,28000
"0759720",31,"1",4,21000
"0759723",33,"1",4,43000
"0759723",35,"1",4,15000
"0759723",1,"0",0,NA
"0759723",12,"0",0,NA
"0759772",69,"2",4,0
"0759772",68,"1",4,36100
"0759772",31,"1",3,22800
"0759868",35,"1",4,23000
"0759868",29,"1",4,19000
"0759868",14,"0",0,NA
"0759868",7,"0",0,NA
"0759868",1,"0",0,NA
"0760022",20,"1",4,5000
"0760086",84,"2",4,32300
"0760146",88,"2",4,7720
"0760295",34,"1",4,91000
"0760295",33,"1",4,1100
"0760295",6,"0",0,NA
"0760295",4,"0",0,NA
"0760295",1,"0",0,NA
"0760295",1,"0",0,NA
"0760296",70,"1",4,16500
"0760346",54,"2",4,38000
"0760346",55,"2",4,18000
"0760579",45,"1",2,52600
"0760622",50,"1",2,40000
"0760622",45,"1",4,23000
"0760704",25,"1",4,22400
"0760704",25,"1",4,24200
"0760724",60,"1",4,25000
"0760724",58,"2",4,0
"0760762",68,"2",4,9700
"0760770",32,"2",3,24000
"0760770",36,"2",3,20000
"0761083",77,"2",2,16900
"0761083",83,"2",4,6400
"0761143",44,"1",4,32400
"0761143",19,"1",4,6700
"0761143",17,"2",4,3400
"0761143",14,"0",0,NA
"0761143",24,"1",4,7200
"0761173",35,"1",4,10000
"0761173",13,"0",0,NA
"0761196",29,"1",4,41000
"0761196",31,"1",4,44000
"0761196",0,"0",0,NA
"0761200",50,"1",4,89020
"0761200",50,"1",4,36200
"0761200",19,"1",4,2300
"0761204",20,"1",4,14500
"0761258",53,"1",4,25900
"0761258",47,"1",4,19000
"0761258",15,"0",0,0
"0761258",12,"0",0,NA
"0761473",51,"1",4,41000
"0761473",47,"1",4,61000
"0761473",20,"1",4,20000
"0761548",81,"2",4,6600
"0761549",45,"1",4,18000
"0761549",36,"1",4,79000
"0761549",17,"1",4,2400
"0761549",15,"0",0,0
"0761549",14,"0",0,NA
"0761575",86,"2",4,12100
"0761582",41,"1",2,61000
"0761582",32,"1",4,-8100
"0761629",25,"1",4,13000
"0761755",68,"2",4,17000
"0761887",71,"2",4,40900
"0761994",76,"2",4,36500
"0762060",62,"1",3,85000
"0762060",62,"1",4,6200
"0762233",24,"1",4,51000
"0762298",33,"1",4,85000
"0762298",32,"1",4,28200
"0762298",13,"0",0,NA
"0762298",10,"0",0,NA
"0762339",29,"1",4,47000
"0762439",78,"2",4,12600
"0762542",32,"1",4,54000
"0762542",34,"2",4,0
"0762542",9,"0",0,NA
"0762542",3,"0",0,NA
"0762542",12,"0",0,NA
"0762551",21,"1",4,30000
"0762551",26,"1",4,3100
"0762602",73,"1",4,15700
"0762602",65,"2",4,3600
"0762626",83,"2",4,28400
"0762633",41,"2",4,4
"0762633",36,"2",4,0
"0762718",65,"1",3,41800
"0762718",70,"2",4,0
"0762801",60,"1",4,30000
"0762801",60,"1",4,30000
"0762857",71,"2",4,34200
"0762857",65,"2",4,6600
"0762931",41,"1",3,38000
"0762931",36,"2",4,0
"0762931",8,"0",0,NA
"0762931",6,"0",0,NA
"0762931",1,"0",0,NA
"0762931",39,"1",2,33000
"0762935",62,"2",4,43000
"0762935",61,"1",4,4050
"0762948",24,"2",4,0
"0762978",61,"2",4,1400
"0762979",72,"2",2,35000
"0762979",65,"2",4,6500
"0763012",52,"1",3,60100
"0763012",46,"1",4,47100
"0763012",16,"1",0,6300
"0763012",13,"0",0,NA
"0763028",93,"2",4,0
"0763160",85,"2",2,138000
"0763202",75,"2",4,9100
"0763225",69,"1",4,27200
"0763225",62,"2",4,1400
"0763225",34,"1",4,23900
"0763302",71,"1",2,53400
"0763302",66,"2",4,13500
"0763309",61,"1",2,120000
"0763309",59,"1",4,54000
"0763309",37,"1",4,43000
"0763328",50,"1",4,78000
"0763328",53,"1",4,19600
"0763394",50,"1",4,269600
"0763394",48,"1",4,3100
"0763394",13,"0",0,NA
"0763440",86,"2",4,9000
"0763440",55,"2",4,6800
"0763489",30,"1",4,22100
"0763489",28,"1",4,21830
"0763556",70,"1",4,29820
"0763556",37,"1",4,40000
"0763615",51,"1",4,160000
"0763615",46,"1",4,327000
"0763615",18,"2",4,0
"0763615",15,"0",0,0
"0763675",36,"1",4,45000
"0763675",29,"1",4,20000
"0763702",70,"2",2,22900
"0763758",69,"1",4,39000
"0763758",67,"1",4,11800
"0763941",58,"2",4,4400
"0763956",82,"2",4,4300
"0764056",43,"1",4,42000
"0764056",43,"1",4,95000
"0764056",9,"0",0,NA
"0764164",48,"1",4,31060
"0764164",24,"1",3,24000
"0764168",72,"2",4,11800
"0764187",35,"2",4,16100
"0764187",30,"2",4,0
"0764187",1,"0",0,NA
"0764187",0,"0",0,NA
"0764306",19,"2",4,0
"0764328",48,"1",4,35420
"0764328",47,"1",4,38320
"0764328",18,"1",4,4100
"0764328",16,"1",0,3000
"0764379",34,"1",4,85000
"0764386",70,"2",2,12300
"0764392",88,"2",2,35800
"0764932",23,"1",4,29000
"0764932",23,"1",4,39000
"0764993",46,"1",4,50000
"0764993",45,"1",4,37000
"0764993",22,"1",3,25000
"0765075",64,"2",4,145500
"0765075",62,"2",4,3500
"0765093",78,"1",2,28100
"0765093",35,"1",2,29800
"0765093",78,"2",2,7600
"0765137",48,"1",4,322000
"0765137",41,"1",4,57000
"0765137",8,"0",0,NA
"0765137",5,"0",0,NA
"0765137",5,"0",0,NA
"0765175",53,"2",4,6000
"0765175",20,"2",4,6000
"0765228",49,"1",4,46000
"0765228",44,"2",4,0
"0765228",24,"1",4,20000
"0765228",13,"0",0,NA
"0765283",40,"1",4,94000
"0765283",42,"1",4,46000
"0765283",12,"0",0,NA
"0765283",10,"0",0,NA
"0765283",7,"0",0,NA
"0765283",4,"0",0,NA
"0765365",23,"1",4,12000
"0765420",43,"1",4,38000
"0765443",28,"1",4,21000
"0765451",42,"1",4,19000
"0765451",12,"0",0,NA
"0765451",8,"0",0,NA
"0765499",62,"1",4,23000
"0765499",86,"2",4,10000
"0765499",65,"2",2,5000
"0765538",50,"1",4,55100
"0765584",20,"1",4,25000
"0765611",59,"1",4,41900
"0765696",65,"2",2,33100
"0765905",25,"1",4,14500
"0765905",25,"1",4,7800
"0765905",3,"0",0,NA
"0765905",0,"0",0,NA
"0766041",43,"1",4,65000
"0766041",39,"2",4,7300
"0766041",18,"2",3,0
"0766041",15,"0",0,0
"0766041",11,"0",0,NA
"0766076",33,"1",4,266000
"0766076",27,"2",3,0
"0766126",26,"1",4,8500
"0766207",20,"1",4,3000
"0766355",47,"1",4,39600
"0766430",40,"1",4,60000
"0766430",38,"1",3,29000
"0766430",13,"0",0,NA
"0766430",11,"0",0,NA
"0766578",50,"1",4,20500
"0766578",17,"1",4,800
"0766578",14,"0",0,NA
"0766764",69,"1",4,18500
"0766764",72,"2",4,3000
"0766868",43,"1",4,12000
"0766868",17,"1",4,2800
"0766868",14,"0",0,NA
"0766868",8,"0",0,NA
"0766868",5,"0",0,NA
"0767000",80,"2",2,26800
"0767000",34,"1",4,48000
"0767004",53,"1",4,266000
"0767004",53,"1",4,35070
"0767101",37,"1",4,26000
"0767101",3,"0",0,NA
"0767101",39,"1",4,7000
"0767101",17,"1",4,4800
"0767121",51,"1",4,3400
"0767282",32,"1",4,40000
"0767282",15,"0",0,0
"0767282",14,"0",0,NA
"0767282",12,"0",0,NA
"0767307",35,"1",4,90
"0767307",35,"1",4,70200
"0767413",53,"1",2,43200
"0767413",53,"1",4,2200
"0767488",33,"1",4,105000
"0767488",31,"1",4,12000
"0767770",55,"1",4,88200
"0767770",61,"2",4,28730
"0767930",31,"1",4,44000
"0767930",31,"1",4,34000
"0768020",26,"1",4,15100
"0768020",22,"1",4,11200
"0768036",19,"1",4,1800
"0768085",50,"1",4,72220
"0768085",48,"1",4,25000
"0768085",16,"1",0,80
"0768085",10,"0",0,NA
"0768088",77,"2",4,20900
"0768093",45,"1",4,41400
"0768093",14,"0",0,NA
"0768093",10,"0",0,NA
"0768212",28,"1",4,20000
"0768212",27,"1",4,152000
"0768212",27,"1",4,35000
"0768212",25,"1",4,40500
"0768212",24,"1",4,20000
"0768269",46,"1",4,33100
"0768269",44,"1",4,11200
"0768269",17,"2",4,0
"0768269",15,"0",0,0
"0768382",53,"1",4,63000
"0768382",50,"1",4,19500
"0768382",13,"0",0,NA
"0768382",12,"0",0,NA
"0768382",10,"0",0,NA
"0768456",28,"1",4,37000
"0768456",23,"1",4,17000
"0768489",26,"1",4,21000
"0768489",38,"2",4,0
"0768489",4,"0",0,NA
"0768489",3,"0",0,NA
"0768565",59,"1",4,42900
"0768565",54,"1",4,29030
"0768565",23,"2",4,0
"0768588",44,"1",4,6300
"0768607",30,"1",4,35000
"0768607",30,"1",4,23000
"0768607",0,"0",0,NA
"0768829",35,"1",4,12000
"0768829",24,"2",4,0
"0768829",3,"0",0,NA
"0769035",80,"2",2,13600
"0769035",85,"2",4,2900
"0769069",27,"1",4,49000
"0769184",32,"1",4,38000
"0769184",34,"1",4,12900
"0769184",5,"0",0,NA
"0769184",3,"0",0,NA
"0769206",48,"1",4,87200
"0769206",48,"1",4,30300
"0769321",45,"1",4,323000
"0769321",42,"2",4,0
"0769321",6,"0",0,NA
"0769364",42,"1",4,83800
