SERIALNO,hhnum,PUMA,REGION,SPORDER,PWGTP,RAC1P,AGEP,PINCADJ,WORKER
2016000864049,25364,01104,1,1,22,1,48,120226.288,1
2016000864049,25364,01104,1,2,22,1,45,70847.634,1
2016000864049,25364,01104,1,3,26,1,21,16101.735,1
2016000864049,25364,01104,1,4,27,1,19,10734.49,1
2016000864052,25365,01105,1,1,6,1,32,90169.716,1
2016000864052,25365,01105,1,2,8,1,28,0,0
2016000864139,25366,00703,1,1,13,1,33,3005.6572,0
2016000864139,25366,00703,1,2,15,1,31,12881.388,1
2016000864140,25367,01000,1,1,3,1,59,22542.429,1
2016000864140,25367,01000,1,2,3,1,59,25762.776,0
2016000864250,25368,01316,1,1,13,1,43,37570.715,1
2016000864250,25368,01316,1,2,13,1,49,71921.083,1
2016000864250,25368,01316,1,3,12,1,18,7514.143,1
2016000864327,25369,01301,1,1,14,1,34,53135.7255,1
2016000864327,25369,01301,1,2,16,6,42,257.62776,1
2016000864327,25369,01301,1,3,13,9,5,-21467.906551,0
2016000864327,25369,01301,1,4,16,9,1,-21467.906551,0
2016000864484,25370,01305,1,1,23,1,25,64406.94,1
2016000864484,25370,01305,1,2,32,1,25,64406.94,1
2016000864552,25371,00300,1,1,8,1,33,51525.552,1
2016000864552,25371,00300,1,2,6,1,33,2361.5878,1
2016000864552,25371,00300,1,3,7,1,14,-21467.906551,0
2016000864552,25371,00300,1,4,6,1,11,-21467.906551,0
2016000864552,25371,00300,1,5,8,1,1,-21467.906551,0
2016000864593,25372,00200,1,1,7,1,39,42939.033449,1
2016000864593,25372,00200,1,2,7,1,8,-21467.906551,0
2016000864840,25373,01302,1,1,4,1,36,53672.45,1
2016000864840,25373,01302,1,2,4,1,43,32203.47,1
2016000864939,25374,01301,1,1,24,1,25,45084.858,1
2016000864939,25374,01301,1,2,18,1,27,32203.47,0
2016000865214,25375,00500,1,1,12,9,42,30056.572,1
2016000865214,25375,00500,1,2,10,9,50,9661.041,1
2016000865214,25375,00500,1,3,19,8,19,2146.898,0
2016000865214,25375,00500,1,4,22,8,15,0,0
2016000865288,25376,00705,1,1,36,1,31,44011.409,1
2016000865288,25376,00705,1,2,32,9,34,42830.6151,1
2016000865372,25377,01316,1,1,13,1,43,62260.042,1
2016000865372,25377,01316,1,2,10,2,38,27694.9842,1
2016000865372,25377,01316,1,3,12,9,12,-21467.906551,0
2016000865372,25377,01316,1,4,12,9,9,-21467.906551,0
2016000865576,25378,01316,1,1,11,1,74,12452.0084,0
2016000865755,25379,01318,1,1,17,1,47,66553.838,1
2016000865755,25379,01318,1,2,19,1,44,48305.205,0
2016000865755,25379,01318,1,3,16,1,5,-21467.906551,0
2016000865755,25379,01318,1,4,27,1,3,-21467.906551,0
2016000866164,25380,01316,1,1,14,1,63,30700.6414,1
2016000866164,25380,01316,1,2,12,1,56,85875.92,1
2016000866164,25380,01316,1,3,13,1,24,25762.776,1
2016000866164,25380,01316,1,4,13,1,24,25762.776,1
2016000866201,25381,01322,1,1,10,1,67,78361.777,0
2016000866201,25381,01322,1,2,10,1,68,22542.429,0
2016000866450,25382,01316,1,1,14,1,56,69774.185,1
2016000866450,25382,01316,1,2,12,1,48,45728.9274,1
2016000866450,25382,01316,1,3,13,1,8,-21467.906551,0
2016000866577,25383,00300,1,1,11,3,36,13418.1125,0
2016000866577,25383,00300,1,2,14,3,37,19322.082,1
2016000866577,25383,00300,1,3,9,3,15,0,0
2016000866577,25383,00300,1,4,7,3,14,-21467.906551,0
2016000866577,25383,00300,1,5,8,3,12,-21467.906551,0
2016000866577,25383,00300,1,6,8,3,17,0,0
2016000866683,25384,01320,1,1,15,1,56,57966.246,0
2016000866834,25385,01322,1,1,66,6,25,0,0
2016000866834,25385,01322,1,2,49,6,29,91243.165,1
2016000866835,25386,01305,1,1,10,1,56,0,0
2016000867020,25387,01000,1,1,14,1,67,65909.7686,1
2016000867020,25387,01000,1,2,14,1,64,23615.878,0
2016000867059,25388,01320,1,1,3,9,64,12559.3533,1
2016000867179,25389,00600,1,1,12,1,80,0,0
2016000867179,25389,00600,1,2,13,1,76,37570.715,1
2016000867227,25390,01316,1,1,8,1,56,25762.776,1
2016000867227,25390,01316,1,2,16,1,34,22971.8086,1
2016000867338,25391,01103,1,1,17,9,38,32203.47,1
2016000867338,25391,01103,1,2,13,1,37,42937.96,1
2016000867338,25391,01103,1,3,24,9,19,21468.98,1
2016000867338,25391,01103,1,4,10,9,16,322.0347,1
2016000867338,25391,01103,1,5,10,9,12,-21467.906551,0
2016000867338,25391,01103,1,6,15,1,13,-21467.906551,0
2016000867338,25391,01103,1,7,20,1,10,-21467.906551,0
2016000867338,25391,01103,1,8,20,1,7,-21467.906551,0
2016000867551,25392,01104,1,1,25,1,68,32954.8843,0
2016000867551,25392,01104,1,2,22,1,67,36497.266,1
2016000867551,25392,01104,1,3,33,1,40,38644.164,1
2016000867709,25393,00600,1,1,15,1,62,93390.063,1
2016000867709,25393,00600,1,2,12,1,61,42937.96,1
2016000867764,25394,01303,1,1,17,1,29,79435.226,1
2016000867764,25394,01303,1,2,12,1,29,46158.307,1
2016000867890,25395,00100,1,1,7,1,69,38644.164,0
2016000867948,25396,01303,1,1,29,1,35,56892.797,1
2016000867948,25396,01303,1,2,22,1,34,10734.49,1
2016000868144,25397,00705,1,1,34,1,89,20073.4963,0
2016000868181,25398,01316,1,1,14,2,48,40791.062,1
2016000868181,25398,01316,1,2,11,1,50,40791.062,1
2016000868243,25399,01314,1,1,21,1,71,16213.373696,0
2016000868243,25399,01314,1,2,19,1,70,90496.044496,0
2016000868264,25400,00500,1,1,5,1,69,20717.5657,0
2016000868264,25400,00500,1,2,5,1,37,0,0
2016000868343,25401,00200,1,1,9,5,71,22542.429,0
2016000868343,25401,00200,1,2,7,5,45,48305.205,1
2016000868343,25401,00200,1,3,8,5,40,30056.572,1
2016000868343,25401,00200,1,4,19,5,13,-21467.906551,0
2016000868343,25401,00200,1,5,8,3,43,57966.246,0
2016000868382,25402,01302,1,1,99,1,37,31559.4006,1
2016000868532,25403,01302,1,1,17,1,50,21576.3249,1
2016000868591,25404,01301,1,1,15,1,44,214.6898,0
2016000868591,25404,01301,1,2,14,1,41,92316.614,1
2016000868591,25404,01301,1,3,13,1,5,-21467.906551,0
2016000868591,25404,01301,1,4,16,1,2,-21467.906551,0
2016000868608,25405,01000,1,1,5,1,30,91243.165,1
2016000868608,25405,01000,1,2,5,1,29,37570.715,1
2016000868608,25405,01000,1,3,6,1,3,-21467.906551,0
2016000868617,25406,00800,1,1,29,1,57,68700.736,1
2016000868656,25407,00100,1,1,57,1,24,13954.837,1
2016000868656,25407,00100,1,2,65,1,22,13954.837,1
2016000868802,25408,00902,1,1,15,1,56,11593.2492,0
2016000868802,25408,00902,1,2,15,1,58,0,0
2016000869030,25409,01322,1,1,10,1,26,42937.96,1
2016000869030,25409,01322,1,2,9,1,26,21468.98,1
2016000869075,25410,00600,1,1,16,1,69,7299.4532,0
2016000869075,25410,00600,1,2,22,1,70,15457.6656,0
2016000869075,25410,00600,1,3,23,1,24,1041.24553,0
2016000869075,25410,00600,1,4,25,1,6,-21467.906551,0
2016000869186,25411,00600,1,1,14,1,44,16101.735,1
2016000869186,25411,00600,1,2,15,1,50,70847.634,1
2016000869186,25411,00600,1,3,10,1,15,0,0
2016000869442,25412,00902,1,1,18,1,48,49378.654,1
2016000869442,25412,00902,1,2,16,1,43,45428.36168,1
2016000869534,25413,01319,1,1,12,1,76,25762.776,0
2016000869534,25413,01319,1,2,13,1,75,12881.388,0
2016000869567,25414,00705,1,1,13,1,68,22542.429,0
2016000869606,25415,01318,1,1,31,1,63,57000.1419,1
2016000869606,25415,01318,1,2,29,1,63,77288.328,1
2016000869764,25416,00902,1,1,61,1,60,38644.164,0
2016000869802,25417,01316,1,1,14,1,40,16101.735,1
2016000869802,25417,01316,1,2,12,1,35,0,0
2016000869963,25418,00901,1,1,12,1,45,40791.062,1
2016000869963,25418,00901,1,2,13,1,44,42937.96,1
2016000869963,25418,00901,1,3,15,1,9,-21467.906551,0
2016000869963,25418,00901,1,4,14,1,6,-21467.906551,0
2016000870065,25419,00300,1,1,7,1,30,227571.188,1
2016000870065,25419,00300,1,2,8,1,26,0,0
2016000870065,25419,00300,1,3,7,1,4,-21467.906551,0
2016000870065,25419,00300,1,4,10,1,4,-21467.906551,0
2016000870065,25419,00300,1,5,11,1,2,-21467.906551,0
2016000870065,25419,00300,1,6,7,1,0,-21467.906551,0
2016000870135,25420,01321,1,1,12,1,61,0,0
2016000870135,25420,01321,1,2,11,1,60,107344.9,1
2016000870244,25421,01200,1,1,3,9,60,34350.368,1
2016000870244,25421,01200,1,2,4,1,62,52813.6908,1
2016000870437,25422,01303,1,1,85,1,35,26836.225,1
2016000870437,25422,01303,1,2,117,1,36,32203.47,1
2016000870437,25422,01303,1,3,87,1,28,7514.143,1
2016000870437,25422,01303,1,4,113,1,28,48305.205,1
2016000870437,25422,01303,1,5,75,1,24,21468.98,1
2016000870561,25423,01303,1,1,12,1,51,54745.899,1
2016000870561,25423,01303,1,2,14,1,46,53672.45,1
2016000870561,25423,01303,1,3,13,1,13,-21467.906551,0
2016000870561,25423,01303,1,4,14,1,9,-21467.906551,0
2016000870565,25424,00400,1,1,7,1,72,441187.539,1
2016000870565,25424,00400,1,2,7,1,72,232938.433,0
2016000870963,25425,00500,1,1,6,1,57,25118.7066,0
2016000870963,25425,00500,1,2,6,1,59,55819.348,1
2016000871008,25426,00200,1,1,7,1,84,30593.2965,0
2016000871008,25426,00200,1,2,8,1,83,14813.5962,0
2016000871115,25427,01318,1,1,24,1,45,59039.695,1
2016000871115,25427,01318,1,2,26,1,39,0,0
2016000871115,25427,01318,1,3,21,1,16,0,0
2016000871348,25428,00500,1,1,7,1,30,28983.123,1
2016000871492,25429,00704,1,1,17,1,46,53887.1398,1
2016000871492,25429,00704,1,2,19,1,39,12881.388,1
2016000871492,25429,00704,1,3,22,1,10,-21467.906551,0
2016000871492,25429,00704,1,4,23,1,8,-21467.906551,0
2016000871492,25429,00704,1,5,18,1,5,-21467.906551,0
2016000871627,25430,00600,1,1,20,9,25,56141.3827,1
2016000871687,25431,01316,1,1,27,1,80,17711.9085,0
2016000871687,25431,01316,1,2,25,1,20,5152.5552,1
2016000871702,25432,01305,1,1,30,6,34,76214.879,1
2016000871716,25433,00500,1,1,12,1,35,-6011.3144,1
2016000871716,25433,00500,1,2,17,1,0,-21467.906551,0
2016000871716,25433,00500,1,3,11,1,32,53726.12245,1
2016000871855,25434,00902,1,1,4,1,32,171751.84,0
2016000871885,25435,01301,1,1,11,1,52,435820.294,1
2016000871885,25435,01301,1,2,13,1,64,23401.1882,0
2016000872009,25436,01319,1,1,13,6,58,468023.764,1
2016000872009,25436,01319,1,2,16,6,50,435820.294,1
2016000872030,25437,01314,1,1,14,1,57,86949.369,1
2016000872030,25437,01314,1,2,13,1,57,48305.205,1
2016000872052,25438,01319,1,1,8,6,32,25762.776,0
2016000872052,25438,01319,1,2,17,6,41,461583.07,1
2016000872052,25438,01319,1,3,11,6,9,-21467.906551,0
2016000872052,25438,01319,1,4,12,6,7,-21467.906551,0
2016000872052,25438,01319,1,5,10,6,2,-21467.906551,0
2016000872052,25438,01319,1,6,11,6,2,-21467.906551,0
2016000872187,25439,00500,1,1,23,1,31,36711.9558,1
2016000872187,25439,00500,1,2,25,1,8,-21467.906551,0
2016000872187,25439,00500,1,3,17,1,5,-21467.906551,0
2016000872258,25440,00500,1,1,8,1,62,28875.7781,0
2016000872258,25440,00500,1,2,7,1,58,62260.042,1
2016000872400,25441,01105,1,1,25,1,58,94463.512,1
2016000872400,25441,01105,1,2,25,1,46,14169.5268,1
2016000872420,25442,01316,1,1,19,1,28,38644.164,1
2016000872420,25442,01316,1,2,25,1,26,0,0
2016000872420,25442,01316,1,3,25,1,1,-21467.906551,0
2016000872462,25443,01303,1,1,22,1,54,95451.08508,1
2016000872462,25443,01303,1,2,24,1,53,45213.67188,1
2016000872481,25444,01105,1,1,17,1,23,0,0
2016000872481,25444,01105,1,2,20,1,1,-21467.906551,0
2016000872481,25444,01105,1,3,20,1,25,69774.185,1
2016000872513,25445,01320,1,1,9,1,61,84963.48835,1
2016000872513,25445,01320,1,2,8,1,60,0,0
2016000872534,25446,00500,1,1,20,1,65,10305.1104,0
2016000872534,25446,00500,1,2,25,1,68,67090.5625,0
2016000872557,25447,00800,1,1,26,1,79,33920.9884,0
2016000872557,25447,00800,1,2,17,1,75,9177.98895,0
2016000872615,25448,00901,1,1,15,1,48,12774.0431,0
2016000872615,25448,00901,1,2,26,1,48,0,0
2016000872615,25448,00901,1,3,22,1,25,6548.0389,0
2016000872615,25448,00901,1,4,20,1,23,0,0
2016000872615,25448,00901,1,5,20,1,4,-21467.906551,0
2016000872615,25448,00901,1,6,20,1,2,-21467.906551,0
2016000872615,25448,00901,1,7,16,1,23,0,0
2016000872658,25449,00100,1,1,6,1,39,67627.287,1
2016000872658,25449,00100,1,2,5,1,39,30056.572,1
2016000872658,25449,00100,1,3,6,1,18,0,0
2016000872658,25449,00100,1,4,4,1,15,0,0
2016000872658,25449,00100,1,5,7,1,14,-21467.906551,0
2016000872711,25450,01305,1,1,14,1,32,86412.6445,1
2016000872711,25450,01305,1,2,14,1,31,0,0
2016000872711,25450,01305,1,3,16,1,3,-21467.906551,0
2016000872711,25450,01305,1,4,17,1,1,-21467.906551,0
2016000872818,25451,01305,1,1,12,1,66,52062.2765,0
2016000872874,25452,00500,1,1,41,1,74,6440.694,0
2016000872874,25452,00500,1,2,28,1,80,18248.633,0
2016000872874,25452,00500,1,3,47,1,32,8265.5573,0
2016000873202,25453,01318,1,1,14,1,65,36282.5762,0
2016000873202,25453,01318,1,2,14,1,59,0,0
2016000873387,25454,00800,1,1,21,1,59,6226.0042,0
2016000873605,25455,00705,1,1,22,1,57,63762.8706,1
2016000873792,25456,00300,1,1,2,1,52,36497.266,1
2016000873833,25457,01321,1,1,30,6,53,220057.045,1
2016000873833,25457,01321,1,2,21,6,53,45406.8927,1
2016000873833,25457,01321,1,3,33,6,15,0,0
2016000873980,25458,00800,1,1,28,1,73,15457.6656,0
2016000873980,25458,00800,1,2,19,1,62,26836.225,1
2016000873983,25459,00705,1,1,6,1,51,39180.8885,1
2016000873983,25459,00705,1,2,8,1,54,80508.675,1
2016000873983,25459,00705,1,3,8,1,16,0,0
2016000873983,25459,00705,1,4,6,3,14,-21467.906551,0
2016000873983,25459,00705,1,5,6,3,10,-21467.906551,0
2016000873990,25460,00600,1,1,12,1,40,98757.308,1
2016000873990,25460,00600,1,2,10,1,32,89096.267,1
2016000873990,25460,00600,1,3,13,1,5,-21467.906551,0
2016000873990,25460,00600,1,4,18,1,3,-21467.906551,0
2016000874156,25461,01000,1,1,6,9,54,12881.388,0
2016000874487,25462,00200,1,1,6,1,65,79435.226,1
2016000874487,25462,00200,1,2,8,1,64,7943.5226,0
2016000874780,25463,00200,1,1,1,1,61,32203.47,1
2016000874780,25463,00200,1,2,2,1,61,32203.47,1
2016000875138,25464,01303,1,1,19,1,28,26836.225,1
2016000875263,25465,00200,1,1,2,1,80,21791.0147,0
2016000875523,25466,00600,1,1,29,1,51,107344.9,1
2016000875523,25466,00600,1,2,35,1,67,139548.37,1
2016000875728,25467,00300,1,1,4,1,62,38322.1293,1
2016000875767,25468,01200,1,1,24,1,75,26299.5005,0
2016000875767,25468,01200,1,2,20,1,79,294125.026,1
2016000875963,25469,01321,1,1,22,1,94,18892.7024,0
2016000875963,25469,01321,1,2,19,1,91,11271.2145,0
2016000876413,25470,01000,1,1,73,1,48,34350.368,1
2016000876867,25471,01303,1,1,47,6,67,8694.9369,0
2016000876867,25471,01303,1,2,42,6,67,12666.6982,0
2016000876954,25472,00704,1,1,14,1,49,547.45899,0
2016000876954,25472,00704,1,2,15,1,41,1395.4837,1
2016000876954,25472,00704,1,3,21,1,20,0,0
2016000876954,25472,00704,1,4,11,1,15,0,0
2016000877216,25473,01303,1,1,19,8,44,25762.776,1
2016000877216,25473,01303,1,2,17,1,47,3220.347,0
2016000877216,25473,01303,1,3,14,1,9,-21467.906551,0
2016000877329,25474,00500,1,1,11,1,57,119152.839,1
2016000877329,25474,00500,1,2,13,1,52,53672.45,1
2016000877329,25474,00500,1,3,15,1,31,6548.0389,0
2016000877329,25474,00500,1,4,7,1,6,-21467.906551,0
2016000877329,25474,00500,1,5,8,1,3,-21467.906551,0
2016000877329,25474,00500,1,6,7,1,7,-21467.906551,0
2016000877333,25475,00400,1,1,32,1,39,165311.146,1
2016000877333,25475,00400,1,2,30,1,29,0,0
2016000877333,25475,00400,1,3,53,1,3,-21467.906551,0
2016000877333,25475,00400,1,4,31,1,0,-21467.906551,0
2016000877419,25476,01000,1,1,12,1,60,46158.307,1
2016000877419,25476,01000,1,2,12,1,67,24259.9474,0
2016000877480,25477,00500,1,1,11,1,63,111638.696,0
2016000877559,25478,00400,1,1,3,1,48,2146.898,0
2016000877559,25478,00400,1,2,2,9,46,1610.1735,0
2016000877645,25479,01319,1,1,22,1,94,20395.531,0
2016000877841,25480,01316,1,1,16,1,41,80508.675,1
2016000877841,25480,01316,1,2,15,1,38,4079.1062,1
2016000877841,25480,01316,1,3,12,1,17,75.14143,1
2016000877841,25480,01316,1,4,14,1,14,-21467.906551,0
2016000877841,25480,01316,1,5,14,1,11,-21467.906551,0
2016000877841,25480,01316,1,6,15,1,9,-21467.906551,0
2016000877841,25480,01316,1,7,16,1,3,-21467.906551,0
2016000877904,25481,01200,1,1,15,1,91,33867.31595,0
2016000877923,25482,01317,1,1,28,1,59,76751.6035,1
2016000877923,25482,01317,1,2,33,1,14,-21467.906551,0
2016000877923,25482,01317,1,3,39,1,61,12881.388,1
2016000877923,25482,01317,1,4,43,1,57,192147.371,1
2016000878218,25483,00705,1,1,12,1,51,10734.49,1
2016000878218,25483,00705,1,2,14,1,56,111638.696,1
2016000878266,25484,01320,1,1,7,1,85,24367.2923,0
2016000878266,25484,01320,1,2,11,1,55,0,0
2016000878287,25485,00705,1,1,9,1,53,5367.245,0
2016000878509,25486,01318,1,1,13,1,64,80508.675,1
2016000878509,25486,01318,1,2,14,3,64,0,0
2016000878509,25486,01318,1,3,20,1,34,16101.735,1
2016000878607,25487,01321,1,1,8,6,45,85875.92,1
2016000878607,25487,01321,1,2,9,6,42,59039.695,1
2016000878607,25487,01321,1,3,10,6,23,20395.531,1
2016000879165,25488,00400,1,1,24,1,74,20073.4963,0
2016000879165,25488,00400,1,2,22,1,73,32203.47,0
2016000879357,25489,01316,1,1,28,1,69,11056.5247,0
2016000879422,25490,01324,1,1,13,1,43,1395.4837,1
2016000879422,25490,01324,1,2,14,1,42,182486.33,1
2016000879422,25490,01324,1,3,17,1,4,-21467.906551,0
2016000879422,25490,01324,1,4,14,1,1,-21467.906551,0
2016000879482,25491,01324,1,1,23,1,49,15071.22396,1
2016000879689,25492,00600,1,1,14,1,81,12881.388,0
2016000879750,25493,01318,1,1,24,1,62,32203.47,1
2016000879750,25493,01318,1,2,29,1,59,37570.715,1
2016000879750,25493,01318,1,3,30,1,33,26836.225,1
2016000879823,25494,01316,1,1,23,1,72,400396.477,1
2016000879823,25494,01316,1,2,22,1,73,21468.98,0
2016000879823,25494,01316,1,3,29,8,75,7728.8328,0
2016000879907,25495,01314,1,1,13,1,59,52599.001,1
2016000879976,25496,01316,1,1,20,1,70,45406.8927,0
2016000879976,25496,01316,1,2,19,1,69,37570.715,0
2016000880124,25497,01000,1,1,14,1,68,5152.5552,0
2016000880124,25497,01000,1,2,16,1,78,16101.735,0
2016000880203,25498,01317,1,1,16,1,30,30056.572,1
2016000880203,25498,01317,1,2,16,1,33,64406.94,1
2016000880203,25498,01317,1,3,15,1,6,-21467.906551,0
2016000880203,25498,01317,1,4,19,1,3,-21467.906551,0
2016000880238,25499,01104,1,1,13,1,66,191181.2669,1
2016000880275,25500,00703,1,1,14,1,46,16745.8044,1
2016000880275,25500,00703,1,2,16,6,49,12129.9737,1
2016000880275,25500,00703,1,3,9,9,27,15028.286,0
2016000880275,25500,00703,1,4,14,1,25,64406.94,0
2016000880305,25501,00901,1,1,14,1,66,124090.7044,1
2016000880556,25502,01318,1,1,15,1,55,25011.3617,1
2016000880556,25502,01318,1,2,13,1,57,170893.0808,1
2016000880608,25503,00100,1,1,21,1,47,128813.88,1
2016000880608,25503,00100,1,2,23,1,45,13954.837,1
2016000880608,25503,00100,1,3,18,1,17,5367.245,0
2016000880608,25503,00100,1,4,28,1,14,-21467.906551,0
2016000880706,25504,00300,1,1,13,1,20,3220.347,0
2016000880706,25504,00300,1,2,14,1,20,4293.796,0
2016000880706,25504,00300,1,3,13,1,19,10734.49,0
2016000880706,25504,00300,1,4,12,1,19,9661.041,0
2016000880747,25505,01000,1,1,5,1,68,21258.583996,0
2016000880920,25506,00100,1,1,6,1,63,19322.082,0
2016000880920,25506,00100,1,2,6,1,62,141695.268,1
2016000880987,25507,00704,1,1,13,1,60,34350.368,1
2016000881021,25508,01322,1,1,22,1,25,42937.96,1
2016000881091,25509,01318,1,1,17,6,56,37678.0599,1
2016000881200,25510,00600,1,1,10,1,64,4401.1409,0
2016000881200,25510,00600,1,2,10,1,63,9875.7308,0
2016000881265,25511,00703,1,1,12,1,40,135254.574,1
2016000881265,25511,00703,1,2,16,1,4,-21467.906551,0
2016000881265,25511,00703,1,3,13,1,1,-21467.906551,0
2016000881368,25512,01301,1,1,12,1,72,48305.205,1
2016000881368,25512,01301,1,2,12,1,72,12666.6982,0
2016000881553,25513,00800,1,1,54,1,42,41113.0967,1
2016000881553,25513,00800,1,2,26,1,42,23723.2229,1
2016000881553,25513,00800,1,3,36,1,14,-21467.906551,0
2016000881557,25514,00500,1,1,12,1,63,7728.8328,0
2016000881557,25514,00500,1,2,12,1,66,6333.3491,0
2016000881601,25515,01324,1,1,23,1,27,67627.287,1
2016000881752,25516,00901,1,1,18,1,63,15672.3554,0
2016000881752,25516,00901,1,2,22,6,60,0,0
2016000882118,25517,01303,1,1,8,1,33,69935.20235,0
2016000882118,25517,01303,1,2,6,1,33,37570.715,1
2016000882118,25517,01303,1,3,8,1,3,-21467.906551,0
2016000882118,25517,01303,1,4,8,1,0,-21467.906551,0
2016000882118,25517,01303,1,5,10,1,64,14813.5962,0
2016000882149,25518,00200,1,1,15,1,59,72994.532,1
2016000882369,25519,01318,1,1,18,1,22,38644.164,1
2016000882369,25519,01318,1,2,23,1,22,5367.245,1
2016000882369,25519,01318,1,3,23,1,22,6440.694,1
2016000882533,25520,00200,1,1,10,1,54,35209.1272,0
2016000882533,25520,00200,1,2,12,1,53,34350.368,1
2016000882533,25520,00200,1,3,25,1,20,26836.225,0
2016000882533,25520,00200,1,4,12,1,15,0,0
2016000882669,25521,01316,1,1,54,1,90,17497.2187,0
2016000882752,25522,01317,1,1,16,1,85,18892.7024,0
2016000882752,25522,01317,1,2,18,1,52,11700.5941,1
2016000882801,25523,00100,1,1,12,1,68,11915.2839,0
2016000882801,25523,00100,1,2,8,1,69,35638.5068,0
2016000882801,25523,00100,1,3,17,1,16,2146.898,0
2016000883011,25524,00100,1,1,3,1,72,49378.654,1
2016000883122,25525,01104,1,1,23,1,75,68378.7013,0
2016000883122,25525,01104,1,2,33,1,76,88022.818,0
2016000883229,25526,01103,1,1,26,1,25,32203.47,1
2016000883229,25526,01103,1,2,11,1,24,64406.94,1
2016000883288,25527,00100,1,1,6,1,64,24045.2576,1
2016000883288,25527,00100,1,2,6,1,67,5367.245,0
2016000883408,25528,00703,1,1,27,1,43,13203.4227,0
2016000883514,25529,00600,1,1,19,1,84,17014.16665,0
2016000883763,25530,01200,1,1,2,1,75,31774.0904,1
2016000883785,25531,01302,1,1,4,1,60,159192.4867,0
2016000883785,25531,01302,1,2,3,1,61,21468.98,1
2016000883808,25532,00100,1,1,8,1,43,161017.35,1
2016000883808,25532,00100,1,2,6,1,11,-21467.906551,0
2016000883808,25532,00100,1,3,6,1,9,-21467.906551,0
2016000883818,25533,00500,1,1,14,1,38,12988.7329,0
2016000883894,25534,00400,1,1,24,1,72,28017.0189,0
2016000883894,25534,00400,1,2,26,1,68,22542.429,0
2016000883894,25534,00400,1,3,39,1,55,6655.3838,1
2016000883959,25535,01321,1,1,17,1,54,0,0
2016000883959,25535,01321,1,2,15,1,59,17282.5289,1
2016000883959,25535,01321,1,3,24,1,26,11056.5247,1
2016000884036,25536,01200,1,1,32,1,41,85875.92,1
2016000884036,25536,01200,1,2,34,1,42,139548.37,1
2016000884094,25537,01316,1,1,13,1,47,8265.5573,1
2016000884094,25537,01316,1,2,11,1,49,0,0
2016000884094,25537,01316,1,3,16,1,19,1180.7939,0
2016000884094,25537,01316,1,4,13,1,15,0,0
2016000884094,25537,01316,1,5,15,1,12,-21467.906551,0
2016000884094,25537,01316,1,6,18,1,53,32203.47,1
2016000884094,25537,01316,1,7,15,1,48,110565.247,1
2016000884147,25538,00600,1,1,14,1,51,107344.9,1
2016000884147,25538,00600,1,2,13,1,47,0,0
